student_id,subject,assessment_title,assessment_date,score,max_score,pass_mark
S094,Maths,Assessment 3,2026-06-20,82.0,100.0,50.0
S094,English,Assessment 1,2026-01-20,68.0,100.0,50.0
S094,English,Assessment 2,2026-03-20,76.0,100.0,50.0
S094,English,Assessment 3,2026-06-20,82.0,100.0,50.0
S094,Science,Assessment 1,2026-01-20,68.0,100.0,50.0
S094,Science,Assessment 2,2026-03-20,76.0,100.0,50.0
S094,Science,Assessment 3,2026-06-20,82.0,100.0,50.0
S094,History,Assessment 1,2026-01-20,68.0,100.0,50.0
S094,History,Assessment 2,2026-03-20,76.0,100.0,50.0
S094,History,Assessment 3,2026-06-20,82.0,100.0,50.0
S094,Geography,Assessment 1,2026-01-20,68.0,100.0,50.0
S094,Geography,Assessment 2,2026-03-20,76.0,100.0,50.0
S094,Geography,Assessment 3,2026-06-20,82.0,100.0,50.0
S095,Maths,Assessment 1,2026-01-20,75.0,100.0,50.0
S095,Maths,Assessment 2,2026-03-20,80.0,100.0,50.0
S095,Maths,Assessment 3,2026-06-20,86.0,100.0,50.0
S095,English,Assessment 1,2026-01-20,75.0,100.0,50.0
S095,English,Assessment 2,2026-03-20,80.0,100.0,50.0
S095,English,Assessment 3,2026-06-20,86.0,100.0,50.0
S095,Science,Assessment 1,2026-01-20,75.0,100.0,50.0
S095,Science,Assessment 2,2026-03-20,80.0,100.0,50.0
S095,Science,Assessment 3,2026-06-20,86.0,100.0,50.0
S095,History,Assessment 1,2026-01-20,75.0,100.0,50.0
S095,History,Assessment 2,2026-03-20,80.0,100.0,50.0
S095,History,Assessment 3,2026-06-20,86.0,100.0,50.0
S095,Geography,Assessment 1,2026-01-20,75.0,100.0,50.0
S095,Geography,Assessment 2,2026-03-20,80.0,100.0,50.0
S095,Geography,Assessment 3,2026-06-20,86.0,100.0,50.0
S096,Maths,Assessment 1,2026-01-20,65.0,100.0,50.0
S096,Maths,Assessment 2,2026-03-20,72.0,100.0,50.0
S096,Maths,Assessment 3,2026-06-20,78.0,100.0,50.0
S096,English,Assessment 1,2026-01-20,65.0,100.0,50.0
S096,English,Assessment 2,2026-03-20,72.0,100.0,50.0
S096,English,Assessment 3,2026-06-20,78.0,100.0,50.0
S096,Science,Assessment 1,2026-01-20,65.0,100.0,50.0
S096,Science,Assessment 2,2026-03-20,72.0,100.0,50.0
S096,Science,Assessment 3,2026-06-20,78.0,100.0,50.0
S096,History,Assessment 1,2026-01-20,65.0,100.0,50.0
S096,History,Assessment 2,2026-03-20,72.0,100.0,50.0
S096,History,Assessment 3,2026-06-20,78.0,100.0,50.0
S096,Geography,Assessment 1,2026-01-20,65.0,100.0,50.0
S096,Geography,Assessment 2,2026-03-20,72.0,100.0,50.0
S096,Geography,Assessment 3,2026-06-20,78.0,100.0,50.0
S097,Maths,Assessment 1,2026-01-20,58.0,100.0,50.0
S097,Maths,Assessment 2,2026-03-20,55.0,100.0,50.0
S097,Maths,Assessment 3,2026-06-20,52.0,100.0,50.0
S097,English,Assessment 1,2026-01-20,58.0,100.0,50.0
S097,English,Assessment 2,2026-03-20,55.0,100.0,50.0
S097,English,Assessment 3,2026-06-20,52.0,100.0,50.0
S097,Science,Assessment 1,2026-01-20,58.0,100.0,50.0
S097,Science,Assessment 2,2026-03-20,55.0,100.0,50.0
S097,Science,Assessment 3,2026-06-20,52.0,100.0,50.0
S097,History,Assessment 1,2026-01-20,58.0,100.0,50.0
S097,History,Assessment 2,2026-03-20,55.0,100.0,50.0
S097,History,Assessment 3,2026-06-20,52.0,100.0,50.0
S097,Geography,Assessment 1,2026-01-20,58.0,100.0,50.0
S097,Geography,Assessment 2,2026-03-20,55.0,100.0,50.0
S097,Geography,Assessment 3,2026-06-20,52.0,100.0,50.0
S098,Maths,Assessment 1,2026-01-20,62.0,100.0,50.0
S098,Maths,Assessment 2,2026-03-20,58.0,100.0,50.0
S098,Maths,Assessment 3,2026-06-20,54.0,100.0,50.0
S098,English,Assessment 1,2026-01-20,62.0,100.0,50.0
S098,English,Assessment 2,2026-03-20,58.0,100.0,50.0
S098,English,Assessment 3,2026-06-20,54.0,100.0,50.0
S098,Science,Assessment 1,2026-01-20,62.0,100.0,50.0
S098,Science,Assessment 2,2026-03-20,58.0,100.0,50.0
S098,Science,Assessment 3,2026-06-20,54.0,100.0,50.0
S098,History,Assessment 1,2026-01-20,62.0,100.0,50.0
S098,History,Assessment 2,2026-03-20,58.0,100.0,50.0
S098,History,Assessment 3,2026-06-20,54.0,100.0,50.0
S098,Geography,Assessment 1,2026-01-20,62.0,100.0,50.0
S098,Geography,Assessment 2,2026-03-20,58.0,100.0,50.0
S098,Geography,Assessment 3,2026-06-20,54.0,100.0,50.0
S099,Maths,Assessment 1,2026-01-20,56.0,100.0,50.0
S099,Maths,Assessment 2,2026-03-20,54.0,100.0,50.0
S099,Maths,Assessment 3,2026-06-20,51.0,100.0,50.0
S099,English,Assessment 1,2026-01-20,56.0,100.0,50.0
S099,English,Assessment 2,2026-03-20,54.0,100.0,50.0
S099,English,Assessment 3,2026-06-20,51.0,100.0,50.0
S099,Science,Assessment 1,2026-01-20,56.0,100.0,50.0
S099,Science,Assessment 2,2026-03-20,54.0,100.0,50.0
S099,Science,Assessment 3,2026-06-20,51.0,100.0,50.0
S099,History,Assessment 1,2026-01-20,56.0,100.0,50.0
S099,History,Assessment 2,2026-03-20,54.0,100.0,50.0
S099,History,Assessment 3,2026-06-20,51.0,100.0,50.0
S099,Geography,Assessment 1,2026-01-20,56.0,100.0,50.0
S099,Geography,Assessment 2,2026-03-20,54.0,100.0,50.0
S099,Geography,Assessment 3,2026-06-20,51.0,100.0,50.0
S100,Maths,Assessment 1,2026-01-20,65.0,100.0,50.0
S100,English,Assessment 1,2026-01-20,65.0,100.0,50.0
S100,Science,Assessment 1,2026-01-20,65.0,100.0,50.0
S100,History,Assessment 1,2026-01-20,65.0,100.0,50.0
S100,Geography,Assessment 1,2026-01-20,65.0,100.0,50.0
